,Action.Execution.Speech,Action.Execution,Action.Imagination,Action.Inhibition,Action.Observation,Action,Cognition.Attention,Cognition.Language.Orthography,Cognition.Language.Phonology,Cognition.Language.Semantics,Cognition.Language.Speech,Cognition.Language,Cognition.Memory.Explicit,Cognition.Memory.Working,Cognition.Memory,Cognition.Music,Cognition.Reasoning,Cognition.SocialCognition,Cognition.Spatial,Cognition,Emotion.Negative.Fear,Emotion.Negative.Sadness,Emotion.Negative,Emotion.Positive.Happiness,Emotion.Positive.RewardGain,Emotion.Positive,Emotion,Interoception.Sexuality,Interoception,Perception.Audition,Perception.Olfaction,Perception.Somesthesis.Pain,Perception.Somesthesis,Perception.Vision.Color,Perception.Vision.Motion,Perception.Vision.Shape,Perception.Vision,Perception
Left I-IV,0.036734247907282164,0.1437182549989369,0.004901604307714287,0.1896981944268228,0.000529203931707629,0.06503003910493987,3.935093841840995e-05,0.022681316884166497,0.00023814473120051529,0.001016276699417444,0.0012663274813078903,0.02837639834499732,0.971442859739108,0.009341912579392677,0.16203286449881438,0.12960590842722566,0.19354067274931125,0.163396983194484,0.0009658819265721011,0.002071392887045808,0.24651543785478425,0.14948641106240101,0.6302236120344503,0.12714721460037576,0.38430074198172715,0.2226776656433299,0.5548042823779181,1.011585924585711,1.1970948993886872,0.05111331988911037,0.41320803509465653,0.6701301376465678,0.5124658062071693,0.29678093033036723,0.26731272140762313,-4.063935327131888e-23,0.0218208600794038,0.18738663193125893
Right I-IV,0.0014698943521756892,0.4422669198403537,0.0039665704975832515,0.5022269505859462,0.035853681809968264,0.3183844070905417,0.006861153552228044,0.05626263260023428,0.09148615468515454,0.04536905860685473,3.1345813914403686e-21,0.0002687741686261298,0.3851417127711742,8.655922039089826e-20,0.0826151694326948,0.018189242220651037,0.03060925723984594,0.09966979525715339,0.001995661868495787,-1.5841430488099869e-22,0.2351545261824811,0.09453404795641013,0.1859205733706207,0.00024890179766973397,0.18299271822759866,0.06885901022778428,0.15412445283478118,0.32292834187421915,0.9067702783402933,0.5111758931578919,0.6102697073598707,0.6625346842152117,0.5909339072244844,0.5111959639519551,0.2072041022095287,0.0057109170098895035,0.000904093940747109,0.1627408575033299
Left V,0.6822775454132202,1.2507285811965427,0.14819473119998194,0.05272938713104299,0.02779128450771927,0.8719246198229171,0.017471068161694393,0.10155305214417389,0.02974679504231558,0.05426367656912839,0.3123470857694791,0.13596790019879781,0.3712750934341248,0.0031949747695057327,0.020992720657398302,0.03479187237217594,0.011674549100928279,0.08894356774418649,0.03852090962976528,0.0027058612561927865,0.014345100741471441,0.41782308174718497,0.17255698457343865,0.13616717569137418,0.17861358415391065,0.056171775385350176,0.07299748004707311,0.6918329152672058,0.8079165391761318,0.05762150316359553,0.3220984110323586,0.3638764543447795,0.45808548408749883,0.05133274560008107,0.06400847181814219,0.003458079738189085,0.0006935761285162949,0.017551218506723077
Right V,0.12673910146852527,2.272679516149424,8.788352681655847e-05,0.461699303193582,0.08473642037717388,1.967726491439138,0.003453805269366408,0.0070836544878492575,0.010898147528519947,0.14598357750251853,0.057233301989751524,0.0291661444227606,0.07801305378348358,3.548968961937443e-21,0.021027315631443878,0.07297256194950805,0.018946476132380933,0.07232740436284091,0.04551412834181028,0.0006768846524963623,0.030110597235848746,0.01733275794694685,0.008153874937282578,0.001313621204081511,0.3035441575366824,0.10131701596235722,0.023680028290976825,0.19065137524529163,0.21703608610665434,0.657025490278508,0.07464182210273264,0.2106523962526937,0.5821526565342456,0.27757097761381866,0.08573858452189331,0.1306738889879882,0.04591676054885413,0.05274473417513019
Left VI,1.5429459485843775,1.4034102534092416,0.19800218678326395,0.23196429574368096,0.09461231736837804,1.1329884037870137,0.011860724331048081,0.31853798417709367,0.3132642795385533,0.1867450096177617,0.2833996266493387,0.2733189133131591,0.008449122159425771,0.11516782291045603,0.04157199886098372,0.6216242502814667,0.16571408950460248,0.10378922016750416,0.12141456309490929,0.03586379054135662,0.0506124294020838,0.1028680698613646,0.03139583415025638,0.35367054674262716,0.016343754018058102,0.01990341142519565,0.0117864394388724,0.2083124891413587,0.17274996707259457,0.27895571196423646,0.13624554525112165,0.7800664733216772,1.0211730139055877,0.0474640753026984,0.13484426928394602,0.15553550161765864,0.12783354957106652,0.22213565443989206
Vermis VI,0.8551129921067732,1.519307961021405,-1.072326219971382e-20,0.03521646983582729,-5.053358399800479e-22,0.8955054974232924,0.11827578501844724,0.17862486727499033,0.29434185268112656,0.35054072128384606,0.45307448481519935,0.17934463179405707,0.05264822717724055,0.2503647897658199,0.03892448350194662,0.12873223922448204,0.5193703512911271,0.0685723815049451,0.011126161242783861,0.17622376449275456,-2.0862525291561874e-20,8.959541417495392e-20,0.06659748101240942,3.1628065668228555e-23,0.261469551075813,0.040721679348613114,0.19211654262472108,0.029930368849901974,0.14798799992351985,1.2870902508205384,0.23909030448173732,0.18757032293759093,0.3125688007179175,1.123153575263704e-22,0.30645766266926977,0.016457025340086272,0.0029653881327895556,0.11066610270758621
Right VI,0.9138020989913224,1.3955017358092068,0.003006137403849547,0.3233915561486236,0.1603358146718906,1.1925232886230401,0.13758294671089408,0.12824584747290377,0.3426177399159201,0.23121647000503281,0.6613577228895458,0.24586998697485327,0.2728986259853983,0.413079568689202,0.26878200644118166,0.25116333772812716,0.08483321776135042,0.06986540699061994,0.12190768606327125,0.15269884449007867,0.268635338918935,0.1409010818179713,0.29106123978889237,0.22956908775266388,0.11174400737577117,0.1229167570435203,0.1391491931978492,0.09646125060834453,0.14592991483603945,0.405740541873326,0.11589793810792125,0.17855031290635728,0.3172437266144962,0.2950828988463703,0.3441529565059812,0.3558602687246613,0.37628086812686606,0.11132079396363334
Left Crus I,0.08349450741057544,0.016317603733509413,0.32548296281711503,0.10535856649119223,0.24606157089246525,0.008572698184817002,0.028013540021355345,0.1783298198356957,0.0933215642041793,0.030208799613490673,0.004141590446745266,0.04900264365388997,0.16040451781513063,0.6660980487870939,0.39066320684772793,0.17936680462918292,0.5310219511866738,0.5550357207320822,0.2721659881203769,0.06914256063006097,0.04807938909817603,0.26907616998681355,0.14578196121044354,0.12320601337096003,0.24849543740373947,0.06664429812277096,0.09383845929453105,0.2837294584417778,0.14558763065756952,0.083970174464709,0.11062736451259851,0.36769495614945824,0.35916276194903596,0.024271400213802623,0.025770331774637126,0.4840943940581003,0.09860343491489605,0.04976197014894787
Vermis Crus I,2.4959994761193853e-19,4.6947319530165255e-20,7.409930725814672e-24,1.553368703793148e-23,5.2152378070417663e-23,7.094282615770728e-24,0.1509659417579101,1.1619472999102134,1.3728328524041107,2.7256029649170085e-19,1.0407954609965882e-19,4.471833954284515e-19,-5.241700446779089e-25,1.1644597590826176,3.252403692738515e-18,2.989246571182663e-21,2.6683346516115005,0.45564942332565916,0.1061479549352696,0.6870503041972303,3.442674101056963e-26,-2.556767044794009e-25,0.11615625907167053,4.4288814016927625e-25,0.08038753886036477,-1.1328161472636521e-20,0.011973726235470853,4.396488046962874e-20,0.08435510280342633,0.4529575263479979,1.3621258894921028e-20,6.837348704313121e-22,-1.740248792979082e-21,-3.2023074201653047e-22,-2.8288004067972445e-19,0.6543240864902994,4.726748898316125e-18,2.931040051832441e-22
Right Crus I,0.05990736745543274,8.302724348039942e-21,0.26996262331354626,0.20431365299172674,0.06102393363728699,0.00017915118623558913,0.2634636114587663,0.25821407422960846,0.8843239270294366,0.35689902386701144,0.3378366253741751,0.40302635315474383,0.17510357036212776,1.0866438942282235,0.6923112455701176,0.15933942319810482,0.2576372709093753,0.4268339774778897,0.510248804755006,0.4635268085686401,0.3831866895620225,0.41915716394726543,0.25851718078892,0.3243819765578767,0.30406963431090106,0.2756587163154984,0.26594603276212264,0.06907466310438491,0.052528990521859845,0.049485561209517144,0.04688638952300841,0.15352210683124157,0.13371900809374407,0.27859235122372383,0.1044866265394583,0.3424482447959407,0.5916465204753286,0.16138363404041567
