,Action/Action.Execution.Speech,Action/Action.Execution,Action/Action.Imagination,Action/Action.Inhibition,Action/Action.Observation,Action/Action,Cognition/Cognition.Attention,Cognition/Cognition.Language.Orthography,Cognition/Cognition.Language.Phonology,Cognition/Cognition.Language.Semantics,Cognition/Cognition.Language.Speech,Cognition/Cognition.Language,Cognition/Cognition.Memory.Explicit,Cognition/Cognition.Memory.Working,Cognition/Cognition.Memory,Cognition/Cognition.Music,Cognition/Cognition.Reasoning,Cognition/Cognition.SocialCognition,Cognition/Cognition.Spatial,Cognition/Cognition,Emotion/Emotion.Negative.Fear,Emotion/Emotion.Negative.Sadness,Emotion/Emotion.Negative,Emotion/Emotion.Positive.Happiness,Emotion/Emotion.Positive.RewardGain,Emotion/Emotion.Positive,Emotion/Emotion,Interoception/Interoception.Sexuality,Interoception/Interoception,Perception/Perception.Audition,Perception/Perception.Olfaction,Perception/Perception.Somesthesis.Pain,Perception/Perception.Somesthesis,Perception/Perception.Vision.Color,Perception/Perception.Vision.Motion,Perception/Perception.Vision.Shape,Perception/Perception.Vision,Perception/Perception
Left I-IV,-0.00671010970349385,-0.00853690995238339,-0.007906494218379488,-0.00872256152816981,-0.00878988249773618,-0.008650229781644718,-0.006455539292855603,-0.005442151232146917,-0.007771784860496228,-0.0052634768025850535,-0.005560304475038964,-0.005243586306426363,0.004384768456475355,-0.00826479660410283,-0.002602704250255812,-0.008603518303613202,-0.0030947986796471838,-0.006925778321481459,-0.006868314173691634,-0.004538699950336964,-0.005008033225150936,-0.005577274701577699,-0.002317816057142413,-0.005354568292972125,0.0025116210598117427,0.002096840888768648,0.004856514972920229,0.008926742242735772,0.05877398582535888,-0.00764975575000768,0.04303278467262578,0.025819567537139567,0.03264990220251496,-0.00643943131101075,-0.004802739275362376,-0.005895314813736153,-0.004779212493382641,-0.005206996634882319
Right I-IV,-0.05322270992600443,-0.055987585160081565,-0.07295808135830203,-0.013203133774094041,-0.08346721593298995,-0.06835074720834917,-0.06032422223741997,-0.03772594475960794,-0.0739610517043265,-0.05472431066423159,-0.04926117155820951,-0.036871057915567086,0.29654513142237465,-0.077240030999013,-0.017361413189658222,-0.03742077780850023,-0.002034300482909864,-0.016107680765413034,-0.06515528703918227,-0.04256232353513392,0.059964612553263755,0.030893076581522426,0.19752741170886912,0.006095294435875508,0.05521581079017768,0.03651027026194442,0.18039175031106647,0.31834474635257015,0.3226703633163822,-0.05282457053661799,0.1522026386836041,0.07797438256174527,0.026678074011508547,0.09746343830565875,0.10535463747048429,-0.05621874602939739,-0.03829041790512645,0.09145698433271264
Left V,-0.06894744069704486,0.0065508481304408376,-0.08104254528996607,0.11387142782865514,-0.07954869033943415,-0.011406136718698506,-0.06388973932321183,-0.030809663134540387,-0.04939863999895296,-0.03744737218841107,-0.05690913250721807,-0.0540623524015573,0.08488034256736028,-0.08529322320052769,-0.04453237924937586,-0.08219324496017866,-0.06299573363651484,-0.04526309709891782,-0.0698107789731715,-0.046877027806316376,0.053782646987442,-0.013145671273246201,0.0034698162800751264,-0.055235067973480115,-0.01507288749204691,-0.03491916135947545,-0.005306806057162968,0.05443491328248413,0.24618701565185663,0.13030933885404442,0.26566499068187344,0.09677693793451181,0.07354031543620149,0.2313067783274854,0.07733365364205728,-0.05621083848638614,-0.04837476983993109,0.07939941069357107
Right V,0.15070625624283934,0.1659786167330554,-0.03493020161663647,-0.07611969768432993,-0.09034143472930409,0.11423205434647389,-0.06010183020708777,0.0002021760380753303,-0.0725261272521472,-0.039108637557568486,0.09846196733985495,0.009560734684449458,0.08021883702549126,-0.094208507602388,-0.07912258880187481,-0.07566397864706688,-0.07911964133008494,-0.05071909025556777,-0.05343009121682069,-0.050883902294363646,-0.045694210784079474,0.16067805528262039,0.01071169901921586,0.02576392828230875,-0.020029861462308902,-0.03887155775250618,-0.03838219231982243,0.221009901653334,0.21596373461902335,-0.0629382221369391,0.13280024457476033,-0.003295867199392076,0.03633244213640109,-0.03906175537465883,-0.012721907615683812,-0.06371189610557346,-0.05420641484783073,-0.04041697521164744
Left VI,-0.028701685640095752,0.37292758232252426,-0.09524018974467144,0.1118146916751371,-0.0742404496827983,0.3625848390949432,-0.07411259162025804,-0.05903366408428046,-0.08878784876556998,0.01166717263161416,-0.03517643697155519,-0.045259646920068064,-0.04663175038688504,-0.0997163118471928,-0.08088620378672183,-0.06798028302976108,-0.07784493489948306,-0.05497729713552028,-0.0547261260469957,-0.05392196556197795,-0.03973389427872206,-0.060344274591547294,-0.07269849321905661,-0.06156334801075326,0.04308804557445013,-0.006887378173250304,-0.06701235271093517,0.0027434521669917793,-0.0018909644827102762,0.23803435327296849,-0.01288407338628331,-0.06342046934751515,0.07629457410215908,0.10346492038187542,0.0015650640073958545,-0.004708975747970234,-0.033674939707769656,-0.011107802454195483
Vermis VI,0.5505349843979366,0.2658656624957367,-0.018249835689826254,-0.005356954694468143,-0.09904134432911259,0.22778602592204172,-0.09628117338164362,0.17400528530241355,0.033467440335240295,0.024634626622885493,0.11302710927394088,0.10072970249929078,-0.11400648903468949,-0.08094759441528361,-0.0986407364389407,0.2382419648216907,-0.0006364052266506529,-0.05970179357482279,-0.012831570683071378,-0.04628145215649669,-0.044403294039268563,-0.00573697038664628,-0.08494327963134517,0.2057550365142428,-0.12287369421606792,-0.08639379109344286,-0.10356772180146873,0.019022643176325627,-0.024050053954306927,0.07157713374195625,0.007395340965586696,0.20847188057367477,0.32160270391054235,-0.06728505393084451,0.050274229626062386,0.0002718464059249194,-0.0036876702230632255,0.19827015335904646
Right VI,0.1142905459897536,0.1395584250989313,-0.05976590462535457,-0.05693136881335549,-0.06648631517743109,0.07096238682099087,0.013874586893410274,0.030339033592150285,0.01850849461752416,0.06851145143863471,0.10940530731322366,0.01773714673963069,-0.042819011246758354,-0.010507814676609242,-0.046927879508822073,-0.027485792128749964,0.10389637013002226,-0.03986077526512296,-0.0469686625563157,0.03366498223049939,-0.03779639626125035,-0.04333471170506827,-0.030054515980110386,-0.04050179107797542,0.00815606909089616,-0.03333704780682122,0.012480911281140704,-0.053772044558376225,-0.02740394483007262,0.33948133152701826,0.05469545120028682,-0.04598905391143638,-0.01510724224375255,-0.048702498139049956,0.09155955596480121,-0.04011694656245834,-0.03535878506319978,0.023439239937424913
Left Crus I,0.2859109813470569,0.2632131796038222,-0.12846290453010947,0.05141804710484122,-0.07046482936715458,0.24703937020863187,0.05386492321486175,0.023930462400642564,0.07089246871381367,0.07413318936925384,0.40844869135792505,0.10705900302550138,0.044909814268779116,0.0580270166572269,0.04828561253215819,0.012345059345397431,-0.06005794978599825,-0.08370600886430098,-0.008164214991264707,0.06829559471090549,0.12651405698330218,0.015899014130832903,0.09087873476749798,0.10350656108854313,-0.07578154926510738,-0.012980619679853218,-0.016528683418996173,-0.07566855685832256,-0.05360945491013082,0.16595204267812017,-0.0024013075373205675,-0.09808347482859173,-0.02248963413306905,0.1430521685558247,0.2520442007539957,0.12759778428819912,0.1563224244727286,0.04372166556003059
Vermis Crus I,-0.08741102052713709,-0.1676874028319338,0.05370307660363578,-0.09304368355723404,-0.02249083182864952,-0.17014482492546965,-0.08552050136404862,0.07143818597867002,-0.0949416763637149,-0.09353171033416371,-0.10897550491613348,-0.06429347863227167,-0.021546037673862845,0.20671190570255982,0.1586268057505859,-0.03638606262100785,0.28744849031605874,0.2046378159652979,0.15581230246293332,-0.012983428587157652,-0.050741436460136374,0.14075734304591078,-0.006055075171345209,0.030379548676529006,0.010060040565055654,-0.05657446930296271,-0.0478150456556542,0.06480027270014324,-0.07270097446585348,-0.08176800468904699,-0.0018273697139263758,0.0007752572905328489,-0.00406310669864436,-0.1047457725860287,-0.06695269287633956,0.3065472541240985,-0.01443405344049606,-0.018358589301895642
Right Crus I,-0.012508473849491459,-0.02359926104971738,-0.021621269101900945,-0.023894312408280168,-0.024037001686013318,-0.023656937555251258,0.014457687120305526,0.08258259614478422,0.09062225771797373,0.017500268865259905,0.0012091545721722493,0.005309892215463212,-0.020420761522758388,0.044079964328822246,-0.017647835148071816,-0.023426142762707138,0.19873678172744327,-0.0027349287301307946,-0.009798822275437708,0.06344721368727003,-0.013695075344586994,-0.015671209878454915,-0.012520267198151299,-0.014642717592549304,0.011602790325419967,-0.012944251899896432,-0.0157282273097228,-0.018142444955891207,-0.010937374494999045,0.06018962693348161,-0.01732250395023263,-0.028835499304753407,-0.029088685135180477,-0.017609407329346786,-0.012009074724171223,0.015569101900561003,-0.011730784253538983,-0.01423916496312273
