,Action.Execution.Speech,Action.Execution,Action.Imagination,Action.Inhibition,Action.Observation,Action,Cognition.Attention,Cognition.Language.Orthography,Cognition.Language.Phonology,Cognition.Language.Semantics,Cognition.Language.Speech,Cognition.Language,Cognition.Memory.Explicit,Cognition.Memory.Working,Cognition.Memory,Cognition.Music,Cognition.Reasoning,Cognition.SocialCognition,Cognition.Spatial,Cognition,Emotion.Negative.Fear,Emotion.Negative.Sadness,Emotion.Negative,Emotion.Positive.Happiness,Emotion.Positive.RewardGain,Emotion.Positive,Emotion,Interoception.Sexuality,Interoception,Perception.Audition,Perception.Olfaction,Perception.Somesthesis.Pain,Perception.Somesthesis,Perception.Vision.Color,Perception.Vision.Motion,Perception.Vision.Shape,Perception.Vision,Perception
Primary Visual,0.345,0.118,0.914,0.941,0.761,0.199,0.972,0.919,0.966,0.798,0.584,0.978,0.188,0.996,0.906,0.683,0.208,0.973,0.762,0.944,0.871,0.934,0.373,1.0,0.016,0.1,0.039,0.089,0.207,0.269,0.121,0.696,0.227,0.996,0.338,0.998,1.0,0.61
Secondary Visual,0.024,0.061,0.984,0.681,0.572,0.101,0.68,0.717,0.621,0.596,0.028,0.69,0.987,0.894,0.963,0.279,0.187,0.894,0.975,0.669,0.853,1.0,0.678,1.0,0.929,0.997,0.986,0.157,0.593,0.006,0.912,0.712,0.744,0.62,0.004,0.912,0.91,0.629
Somatomotor,0.094,0.0,0.999,0.437,0.6,0.0,0.981,0.976,1.0,0.915,0.646,0.918,0.645,1.0,1.0,0.349,1.0,0.986,0.999,1.0,0.865,0.453,0.947,0.922,0.986,0.976,0.992,0.478,0.151,0.085,0.655,0.873,0.417,0.617,0.972,0.959,0.994,0.975
Cingulo-Opercular,0.014,0.027,0.886,0.088,0.011,0.012,0.462,0.155,0.537,0.098,0.077,0.041,0.708,0.589,0.632,0.116,1.0,0.991,0.346,0.911,0.118,0.174,0.259,0.001,0.996,0.992,1.0,0.574,0.919,0.118,0.657,0.544,0.218,0.52,0.676,0.006,0.004,0.078
Dorsal Attention,0.216,0.299,0.345,0.135,0.0,0.12,0.037,0.381,0.841,0.936,0.285,0.746,0.448,0.898,0.933,0.095,0.992,0.999,0.995,0.915,0.95,0.857,0.945,0.153,0.711,0.49,0.87,0.911,0.768,0.315,0.842,0.031,0.083,0.584,0.538,0.92,0.786,0.287
Language,0.718,0.685,0.038,0.395,0.896,0.666,0.912,0.167,0.343,0.228,0.626,0.716,0.826,0.383,0.494,0.02,0.862,0.089,0.326,0.608,0.343,0.208,0.347,0.239,0.938,0.799,0.727,0.886,0.997,0.462,0.424,0.996,0.999,0.213,0.692,0.419,0.166,0.432
Frontoparietal,0.933,1.0,0.002,0.379,0.941,1.0,0.142,0.003,0.0,0.207,0.208,0.01,0.909,0.0,0.0,0.211,0.001,0.499,0.004,0.0,0.304,0.068,0.201,0.238,0.221,0.268,0.218,0.751,0.847,0.896,0.854,0.182,0.453,0.097,0.588,0.028,0.067,0.292
Auditory,0.664,0.474,0.95,0.532,0.248,0.367,0.529,0.288,0.622,0.821,0.516,0.471,0.041,1.0,0.833,0.087,0.93,0.489,0.87,0.366,0.093,0.363,0.25,0.101,0.639,0.267,0.262,0.484,0.077,0.391,0.374,0.906,0.715,0.553,0.689,0.891,0.928,0.74
Default-Mode,0.998,1.0,0.156,0.811,0.982,1.0,0.245,0.85,0.017,0.019,0.908,0.282,0.084,0.303,0.2,0.953,0.15,0.0,0.002,0.29,0.189,0.49,0.468,0.839,0.055,0.045,0.086,0.599,0.718,0.954,0.563,0.948,0.963,0.805,0.92,0.2,0.542,0.411
Posterior Multimodal,0.95,0.951,0.965,0.331,0.238,0.967,0.962,0.594,0.845,0.707,0.995,0.99,0.011,0.975,0.796,0.645,0.26,0.198,1.0,0.972,0.038,0.435,0.0,0.696,0.154,0.299,0.005,0.026,0.005,0.098,0.08,0.098,0.418,0.026,0.025,0.989,0.933,0.037
