,Action.Execution.Speech,Action.Execution,Action.Imagination,Action.Inhibition,Action.Observation,Action,Cognition.Attention,Cognition.Language.Orthography,Cognition.Language.Phonology,Cognition.Language.Semantics,Cognition.Language.Speech,Cognition.Language,Cognition.Memory.Explicit,Cognition.Memory.Working,Cognition.Memory,Cognition.Music,Cognition.Reasoning,Cognition.SocialCognition,Cognition.Spatial,Cognition,Emotion.Negative.Fear,Emotion.Negative.Sadness,Emotion.Negative,Emotion.Positive.Happiness,Emotion.Positive.RewardGain,Emotion.Positive,Emotion,Interoception.Sexuality,Interoception,Perception.Audition,Perception.Olfaction,Perception.Somesthesis.Pain,Perception.Somesthesis,Perception.Vision.Color,Perception.Vision.Motion,Perception.Vision.Shape,Perception.Vision,Perception
VerbGeneration,0.005312485158692232,0.02621986499645654,0.28815058874064964,0.07051646687271368,-0.20358723335661708,0.02171373141198941,0.08388358762536256,0.0858602502605198,0.47136100166892697,0.30482983184783613,0.2307497760147535,0.29677546647171826,0.025871939036217685,0.2823724892864433,0.22521234385841635,0.0504744665391843,-0.124302055254286,0.07464532544473507,0.15121374962612008,0.3083530066048867,0.2005795933666412,0.13376357694399788,0.049322193421420926,0.11044747785670819,-0.06048728290388308,0.0650711072895958,0.040944087524908294,-0.1412318294211385,-0.14010473305018256,0.04424507139678434,-0.04843446370663815,-0.1743150386990563,-0.14966366080533922,0.2557202232417227,0.03504362677721703,0.049180142886353875,0.1872592972455054,0.03127973006082371
ActionObservation,0.1045969536969463,0.06499080183784761,-0.11852603868543672,0.05566265026631524,0.32248312556658,0.12707060632088507,-0.007245033309735186,-0.17685602390239333,-0.13698082525948227,-0.06327694114800979,-0.0015612204867084592,-0.06688754633203729,-0.06408933569817886,-0.25904062106625925,-0.19904691482282735,-0.015374577948310052,-0.23593419145854447,-0.14886249434513124,-0.14607346925109635,-0.1668265389806172,-0.08611595673289349,-0.1948531372196368,-0.1264401834913796,-0.11051769300557053,-0.08199248309492045,-0.08183641108503319,-0.12003228869417018,-0.027297096468642503,0.04431129201771255,-0.10245488758171266,-0.09739450001852576,0.09703843468386902,0.07797330417174715,-0.1328618397006152,-0.048906280174953826,-0.13943940261743934,-0.13001744060161458,0.023099158450470943
TheoryOfMind,-0.07002111332910219,-0.15257749386701286,0.1705162442391993,-0.06676697461425814,-0.31622516035815024,-0.18128466802731455,-0.02769019762918026,0.044469066861184126,0.4678108095203894,0.3687038813197751,0.11763664586866869,0.2423043377848827,0.09131477692847166,0.03738498575781745,-0.0014166405409814762,-0.06471181297827015,0.16952131337086493,0.4784510151747661,0.08091213208564377,0.19797238386314864,0.0798191544000474,-0.005174581415837995,0.06179096563268657,-0.03486945050524318,0.05924735716090211,0.09136685856094229,0.14423084251450116,-0.048964938099765834,-0.07480201652041651,-0.016267019254035633,-0.002627509308890562,-0.24417801681583645,-0.2443071177861215,0.07288086120369433,0.0030457980637697375,0.03450521950195322,-0.024764098422151347,-0.09707204461970062
VisualSearchMedium,0.04824562807778674,-0.16884432216003722,-0.13379189699814448,-0.06404757356087881,-0.15400707385257306,-0.20610518120278878,0.009458603643023294,-0.06519212022492765,-0.0644770547060474,0.012249944999379639,-0.02522323846125891,-0.07343474721382605,0.11477902887252961,-0.059981720923638425,0.027711251471249098,-0.19653052161728563,0.017842519093204483,0.1463271748156968,0.1146881518494096,-0.09327175474369709,-0.026876459143474665,0.05667124257188212,-0.07214845193677553,-0.029824653572545504,0.05471382201692502,0.02681627210552025,-0.0048566979612756885,0.08457504033356122,0.0920047968943285,-0.08856897851356688,0.05341003616949323,-0.04752314622478498,-0.04994082294469663,-0.1804496318444926,0.10467474721580443,-0.01846597834044296,-0.03302721374317849,0.016877365077243633
Object2Back+,0.02611145271629929,-0.064377924040495,0.10330268406096031,0.08384656481861137,0.04389623204442353,-0.0756953721745093,0.06384552324242422,0.1869193332812301,-0.0261462323336834,-0.13100426526541062,0.04607606367586154,0.010896350546320913,-0.11239395227465165,0.2827005629554915,0.18337246291349196,0.2584547534125038,0.0778986155772212,-0.34275360742513805,0.04899401301136025,0.09849462734616393,0.061221202362038145,0.09550167223507146,0.13999753523009897,0.19449057354834445,-0.06515726487494701,-0.008389617570575955,0.010245001461768684,-0.058921216234537555,-0.08103467854414723,0.09334395572961499,-0.007734089675835809,0.0997410323223173,0.06490058040966014,0.11910693172992665,0.07965160227576701,0.07456741722467579,0.17643762836002025,0.08806109301874036
SadFaces,-0.12972139850978137,-0.05610385891957598,-0.23721829184636203,-0.04842137044611303,-0.21364987243817604,-0.09497174563784364,0.007275584122353327,-0.113234636743866,-0.050102718348122265,0.11738229587094416,-0.07577212397145831,-0.03666644860972424,0.1375808493210368,-0.29831786485360096,-0.20208808237117803,-0.32491184895084674,0.08661655720011341,0.2822273922308407,0.012707423242863065,-0.07928681354693425,0.0010264619591797235,-0.04864137989373539,0.02977392732921791,-0.08366602395078376,0.20033430320443404,0.1411319920557281,0.16260070753305444,0.023511566310464634,0.010188185567239603,-0.024622874798983823,0.11371815890009092,-0.19503591750345375,-0.15545042629206973,-0.06181238684197317,0.05047029643134374,0.004298407743869657,-0.052026595552567244,-0.13203404639381888
FingerSequence,0.23946754649614496,0.46322996005534306,-0.09432688792273955,0.11427578483094598,0.17343634149969192,0.47564244093060026,-0.04372685915030146,-0.062298735793004885,-0.16313865499188793,-0.08530408000032011,0.11575895597348056,-0.01992210251281414,-0.035471495559600705,-0.1586436806174163,-0.14524289783221003,0.1548106840718742,-0.30665199841861784,-0.33410675681184304,-0.16602255923166573,-0.14071175446155723,-0.014227843208496441,0.00765747914420927,-0.03760115461736919,0.055076469067089386,-0.18814676089576204,-0.14290553919356402,-0.15567236849924226,0.040957774829083936,0.11024531337187825,0.17521464510230708,-0.018573070248855305,0.03988483181496645,0.12158620870286038,0.08725577084296987,-0.006909385796037129,-0.014363330756624689,0.024340090738350074,0.05914610966537707
Rest,-0.16751977310021027,-0.10413554320526645,0.13313592202064115,-0.09616809430569698,-0.20366256179573936,-0.09871926350385783,-0.025072851782992955,-0.13709740728865294,0.10715184136025685,0.07361041073229221,-0.10312477855252918,-0.03127366412562914,0.08030238351783102,0.010589519359099324,0.07068746786726739,-0.18478470494473928,0.0011190113462437195,0.3203790641118122,0.09813869701724667,-0.017624556636941503,-0.026696686914998807,-0.007969358391523683,-0.16673501092144824,-0.13814396581136795,0.07892812796948108,0.03697924874617207,-0.011906579596249528,-0.08363136193053304,-0.07392265244246372,-0.11015543429921049,0.020701229948163313,-0.15559651865684282,-0.13357347082881652,-0.07503068228263747,-0.10168157719555118,-0.051493393216812254,-0.09038097462660175,-0.07581686843154134
AnimatedMovie,-0.09884996794071556,-0.23129169343367947,-0.1196414802265072,-0.10143159915525089,-0.003937429071707179,-0.23772831957979432,-0.08758975350118106,-0.07648733531977937,0.07533661295856259,0.09777944594936104,-0.11252056233613529,-0.008653883608306528,0.041807135942381654,-0.24052060133050537,-0.20978507916312286,-0.10275302725307735,0.2245992562970409,0.48612400740190176,-0.0278701806851169,-0.03359010007187869,-0.04475434888332054,-0.1884220877120824,0.12310438177467338,-0.16212913520819802,0.17336632831893584,0.10266295497938732,0.21868436266088284,0.12806831195518192,0.07481575953106118,-0.09826079516668398,-0.0033658938480838354,0.0031724825321251954,-0.06218505018572187,-0.1323146419116228,-0.058291060378440084,-0.01890222801552886,-0.21193235881318354,-0.11523366445744644
LandscapeMovie,-0.24982614990382196,-0.256768398917708,0.0070073364265924535,-0.08114370068427462,-0.09485587102052304,-0.24622588740939197,0.02249659148951374,-0.19853779313044123,-0.016854494683305705,0.002059419980955511,-0.20153529484771163,-0.1287836637845493,0.14003818582434682,-0.11583996757921533,0.003563958907568966,-0.3144314810738792,0.006628635529636017,0.26269180839884876,0.07864037760844315,-0.08512281672095255,-0.09884608942970413,-0.10080613867393019,-0.10639378019414662,-0.20178510381233655,0.22921183828790093,0.14728268327844304,0.11242415060060808,0.007083948906484237,-0.009758030119030514,-0.22810220855283128,0.018110181396317114,-0.10345679128333073,-0.13258084910460116,-0.15650723177563178,-0.10593974133518921,-0.1325662379458475,-0.1730602495021971,-0.13655342104460352
